review_id,decision,stage,reason,score,a_source,a_id,a_tourney,a_date,a_round,a_winner,a_loser,a_score,b_source,b_id,b_tourney,b_date,b_round,b_winner,b_loser,b_score
b7f7b3fb7ef0,,matches_vs_tennisdata,fuzzy_name,0.562,"sackmann,tml",sack:137964+tml:139197,Cincinnati Masters,2005-08-15,R64,Marat Safin,Jan Hernych,7-6(3) 6-4,tennis_data,td:16705,Western & Southern Financial Group Masters,2005-08-17,2nd Round,Safin M.,Murray A.,
4e58dfc066e1,,matches_vs_tennisdata,swapped_winner_loser,0.557,"sackmann,tml",sack:137978+tml:139211,Cincinnati Masters,2005-08-15,R64,Greg Rusedski,Dmitry Tursunov,4-6 7-5 6-4,tennis_data,td:16694,Western & Southern Financial Group Masters,2005-08-17,2nd Round,Hewitt L.,Rusedski G.,
8b8b90fdde78,,matches_vs_tennisdata,fuzzy_name,0.553,"sackmann,tml",sack:137986+tml:139219,Cincinnati Masters,2005-08-15,R64,Mikhail Youzhny,Cyril Saulnier,6-2 3-6 7-6(4),tennis_data,td:16702,Western & Southern Financial Group Masters,2005-08-17,2nd Round,Youzhny M.,Berdych T.,
43e4b2fdcf8f,,matches_vs_tennisdata,fuzzy_name,0.542,"sackmann,tml",sack:137971+tml:139204,Cincinnati Masters,2005-08-15,R64,Carlos Moya,Xavier Malisse,6-4 6-4,tennis_data,td:16707,Western & Southern Financial Group Masters,2005-08-18,2nd Round,Moya C.,Simon G.,
8267d3d26576,,matches_vs_tennisdata,fuzzy_name,0.643,"sackmann,tml",sack:141283+tml:142488,Cincinnati Masters,2006-08-14,R32,Andy Murray,Roger Federer,7-5 6-4,tennis_data,td:19623,Western & Southern Financial Group Masters,2006-08-17,3rd Round,Murray A.,Ginepri R.,
1348bb3165b7,,matches_vs_tennisdata,swapped_winner_loser,0.625,"sackmann,tml",sack:141296+tml:142501,Cincinnati Masters,2006-08-14,R32,Robin Soderling,Justin Gimelstob,6-3 2-6 7-6(6),tennis_data,td:19620,Western & Southern Financial Group Masters,2006-08-17,3rd Round,Ferrero J.C.,Soderling R.,
1dde7e19723f,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:141287+tml:142492,Cincinnati Masters,2006-08-14,R32,Stan Wawrinka,David Nalbandian,6-4 6-2,tennis_data,td:19622,Western & Southern Financial Group Masters,2006-08-17,3rd Round,Gonzalez F.,Wawrinka S.,
994fd7e86568,,matches_vs_tennisdata,swapped_winner_loser,0.563,"sackmann,tml",sack:141293+tml:142498,Cincinnati Masters,2006-08-14,R32,Dominik Hrbaty,Davide Sanguinetti,6-3 6-2,tennis_data,td:19619,Western & Southern Financial Group Masters,2006-08-17,3rd Round,Ljubicic I.,Hrbaty D.,
f7051c444260,,matches_vs_tennisdata,swapped_winner_loser,0.557,"sackmann,tml",sack:141292+tml:142497,Cincinnati Masters,2006-08-14,R32,Florent Serra,Novak Djokovic,6-4 6-4,tennis_data,td:19624,Western & Southern Financial Group Masters,2006-08-17,3rd Round,Robredo T.,Serra F.,
55e4b87aaf67,,matches_vs_tennisdata,fuzzy_name,0.55,"sackmann,tml",sack:141289+tml:142494,Cincinnati Masters,2006-08-14,R32,David Ferrer,Nicolas Almagro,4-6 7-6(1) 6-0,tennis_data,td:19625,Western & Southern Financial Group Masters,2006-08-18,3rd Round,Ferrer D.,Baghdatis M.,
c17fde3f35ed,,matches_vs_tennisdata,fuzzy_name,0.544,"sackmann,tml",sack:141298+tml:142503,Cincinnati Masters,2006-08-14,R32,Rafael Nadal,Hyung Taik Lee,6-4 6-3,tennis_data,td:19621,Western & Southern Financial Group Masters,2006-08-17,3rd Round,Nadal R.,Haas T.,
9b3a2be44753,,matches_vs_tennisdata,swapped_winner_loser,0.538,"sackmann,tml",sack:141286+tml:142491,Cincinnati Masters,2006-08-14,R32,Juan Ignacio Chela,Vincent Spadea,6-7(5) 7-5 6-2,tennis_data,td:19626,Western & Southern Financial Group Masters,2006-08-18,3rd Round,Roddick A.,Chela J.I.,
032989d8488c,,matches_vs_tennisdata,swapped_winner_loser,0.7,"sackmann,tml",sack:141265+tml:142470,Cincinnati Masters,2006-08-14,R64,Gael Monfils,Marat Safin,6-4 7-5,tennis_data,td:19604,Western & Southern Financial Group Masters,2006-08-16,2nd Round,Baghdatis M.,Monfils G.,
f296b4e8453d,,matches_vs_tennisdata,fuzzy_name,0.654,"sackmann,tml",sack:141276+tml:142481,Cincinnati Masters,2006-08-14,R64,Juan Carlos Ferrero,Jonas Bjorkman,6-6 RET,tennis_data,td:19607,Western & Southern Financial Group Masters,2006-08-16,2nd Round,Ferrero J.C.,Blake J.,
78b7d9bde6bb,,matches_vs_tennisdata,swapped_winner_loser,0.584,"sackmann,tml",sack:141281+tml:142486,Cincinnati Masters,2006-08-14,R64,Hyung Taik Lee,Arnaud Clement,6-4 6-4,tennis_data,td:19603,Western & Southern Financial Group Masters,2006-08-16,2nd Round,Nadal R.,Lee H.T.,
8dda632ef322,,matches_vs_tennisdata,fuzzy_name,0.58,"sackmann,tml",sack:141258+tml:142463,Cincinnati Masters,2006-08-14,R64,Juan Ignacio Chela,Nikolay Davydenko,6-4 2-6 6-2,tennis_data,td:19606,Western & Southern Financial Group Masters,2006-08-16,2nd Round,Chela J.I.,Spadea V.,
fd7490f33a8d,,matches_vs_tennisdata,fuzzy_name,0.573,"sackmann,tml",sack:141263+tml:142468,Cincinnati Masters,2006-08-14,R64,David Ferrer,Carlos Moya,6-3 6-1,tennis_data,td:19616,Western & Southern Financial Group Masters,2006-08-16,2nd Round,Ferrer D.,Almagro N.,
4333338b6fc4,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:141277+tml:142482,Cincinnati Masters,2006-08-14,R64,Justin Gimelstob,Feliciano Lopez,6-3 7-6(4),tennis_data,td:19608,Western & Southern Financial Group Masters,2006-08-16,2nd Round,Soderling R.,Gimelstob J.,
a82f058840da,,matches_vs_tennisdata,fuzzy_name,0.564,"sackmann,tml",sack:141271+tml:142476,Cincinnati Masters,2006-08-14,R64,Dominik Hrbaty,Paul Goldstein,6-4 6-3,tennis_data,td:19612,Western & Southern Financial Group Masters,2006-08-16,2nd Round,Hrbaty D.,Sanguinetti D.,
7164a9824777,,matches_vs_tennisdata,swapped_winner_loser,0.563,"sackmann,tml",sack:141256+tml:142461,Cincinnati Masters,2006-08-14,R64,Kristof Vliegen,Marc Gicquel,7-6(7) 7-6(3),tennis_data,td:19618,Western & Southern Financial Group Masters,2006-08-17,2nd Round,Roddick A.,Vliegen K.,
fb3c002b3e92,,matches_vs_tennisdata,fuzzy_name,0.562,"sackmann,tml",sack:141279+tml:142484,Cincinnati Masters,2006-08-14,R64,Tommy Haas,Fernando Verdasco,6-3 6-4,tennis_data,td:19605,Western & Southern Financial Group Masters,2006-08-16,2nd Round,Haas T.,Simon G.,
36b955d025f4,,matches_vs_tennisdata,swapped_winner_loser,0.56,"sackmann,tml",sack:141259+tml:142464,Cincinnati Masters,2006-08-14,R64,David Nalbandian,Rik De Voest,6-0 6-4,tennis_data,td:19614,Western & Southern Financial Group Masters,2006-08-16,2nd Round,Wawrinka S.,Nalbandian D.,
3fc3c79b8b16,,matches_vs_tennisdata,swapped_winner_loser,0.553,"sackmann,tml",sack:141253+tml:142458,Cincinnati Masters,2006-08-14,R64,Dmitry Tursunov,Sebastien Grosjean,4-6 6-4 6-3,tennis_data,td:19617,Western & Southern Financial Group Masters,2006-08-17,2nd Round,Ginepri R.,Tursunov D.,
c27b88d7efb8,,matches_vs_tennisdata,swapped_winner_loser,0.55,"sackmann,tml",sack:141251+tml:142456,Cincinnati Masters,2006-08-14,R64,Roger Federer,Paradorn Srichaphan,7-5 6-4,tennis_data,td:19610,Western & Southern Financial Group Masters,2006-08-16,2nd Round,Murray A.,Federer R.,
27f0ca4964df,,matches_vs_tennisdata,fuzzy_name,0.547,"sackmann,tml",sack:141262+tml:142467,Cincinnati Masters,2006-08-14,R64,Fernando Gonzalez,Nicolas Massu,6-4 6-4,tennis_data,td:19611,Western & Southern Financial Group Masters,2006-08-16,2nd Round,Gonzalez F.,Fish M.,
624821e6b779,,matches_vs_tennisdata,fuzzy_name,0.538,"sackmann,tml",sack:141267+tml:142472,Cincinnati Masters,2006-08-14,R64,Tommy Robredo,Richard Gasquet,7-5 7-5,tennis_data,td:19615,Western & Southern Financial Group Masters,2006-08-16,2nd Round,Robredo T.,Mirnyi M.,
1fa91458386d,,matches_vs_tennisdata,fuzzy_name,0.533,"sackmann,tml",sack:141269+tml:142474,Cincinnati Masters,2006-08-14,R64,Florent Serra,Julien Benneteau,6-3 6-3,tennis_data,td:19613,Western & Southern Financial Group Masters,2006-08-16,2nd Round,Serra F.,Djokovic N.,
363737166ffd,,matches_vs_tennisdata,swapped_winner_loser,0.533,"sackmann,tml",sack:141273+tml:142478,Cincinnati Masters,2006-08-14,R64,Mikhail Youzhny,Bjorn Phau,6-2 6-3,tennis_data,td:19609,Western & Southern Financial Group Masters,2006-08-16,2nd Round,Ljubicic I.,Youzhny M.,
5df00e27b537,,matches_vs_tennisdata,fuzzy_name,0.592,"sackmann,tml",sack:144468+tml:145725,Cincinnati Masters,2007-08-13,R32,James Blake,Nicolas Kiefer,6-4 6-4,tennis_data,td:22463,Western & Southern Financial Group Masters,2007-08-17,3rd Round,Blake J.,Ferrero J.C.,
24977c85c394,,matches_vs_tennisdata,swapped_winner_loser,0.587,"sackmann,tml",sack:144466+tml:145723,Cincinnati Masters,2007-08-13,R32,Andy Roddick,Fernando Verdasco,7-6(3) 6-2,tennis_data,td:22459,Western & Southern Financial Group Masters,2007-08-16,3rd Round,Ferrer D.,Roddick A.,
561ba4be659e,,matches_vs_tennisdata,fuzzy_name,0.571,"sackmann,tml",sack:144459+tml:145716,Cincinnati Masters,2007-08-13,R32,Carlos Moya,Novak Djokovic,6-4 6-1,tennis_data,td:22456,Western & Southern Financial Group Masters,2007-08-16,3rd Round,Moya C.,Del Potro J.M.,
f9efff22ce84,,matches_vs_tennisdata,swapped_winner_loser,0.57,"sackmann,tml",sack:144464+tml:145721,Cincinnati Masters,2007-08-13,R32,Tomas Berdych,Arnaud Clement,7-6(1) 7-6(4),tennis_data,td:22462,Western & Southern Financial Group Masters,2007-08-16,3rd Round,Davydenko N.,Berdych T.,
839931c776a6,,matches_vs_tennisdata,fuzzy_name,0.562,"sackmann,tml",sack:144469+tml:145726,Cincinnati Masters,2007-08-13,R32,Sam Querrey,Mikhail Youzhny,5-7 6-3 6-4,tennis_data,td:22460,Western & Southern Financial Group Masters,2007-08-16,3rd Round,Querrey S.,Monaco J.,
1e5437bb82b9,,matches_vs_tennisdata,swapped_winner_loser,0.56,"sackmann,tml",sack:144458+tml:145715,Cincinnati Masters,2007-08-13,R32,Jarkko Nieminen,Tommy Robredo,6-4 6-1,tennis_data,td:22457,Western & Southern Financial Group Masters,2007-08-16,3rd Round,Almagro N.,Nieminen J.,
c089dba9bbff,,matches_vs_tennisdata,fuzzy_name,0.544,"sackmann,tml",sack:144455+tml:145712,Cincinnati Masters,2007-08-13,R32,Roger Federer,Julien Benneteau,6-3 6-3,tennis_data,td:22461,Western & Southern Financial Group Masters,2007-08-16,3rd Round,Federer R.,Baghdatis M.,
6e54884ce7f4,,matches_vs_tennisdata,swapped_winner_loser,0.536,"sackmann,tml",sack:144461+tml:145718,Cincinnati Masters,2007-08-13,R32,Jurgen Melzer,Mario Ancic,6-3 2-6 7-6(9),tennis_data,td:22458,Western & Southern Financial Group Masters,2007-08-16,3rd Round,Hewitt L.,Melzer J.,
8bd2c9a84c87,,matches_vs_tennisdata,fuzzy_name,0.592,"sackmann,tml",sack:144441+tml:145698,Cincinnati Masters,2007-08-13,R64,Jurgen Melzer,Ivo Karlovic,7-6(4) 7-6(2),tennis_data,td:22447,Western & Southern Financial Group Masters,2007-08-15,2nd Round,Melzer J.,Ancic M.,
3a6498b5a170,,matches_vs_tennisdata,fuzzy_name,0.592,"sackmann,tml",sack:144446+tml:145703,Cincinnati Masters,2007-08-13,R64,David Ferrer,John Isner,7-6(3) 6-3,tennis_data,td:22445,Western & Southern Financial Group Masters,2007-08-15,2nd Round,Ferrer D.,Stepanek R.,
6801114a98a2,,matches_vs_tennisdata,swapped_winner_loser,0.58,"sackmann,tml",sack:144448+tml:145705,Cincinnati Masters,2007-08-13,R64,Fernando Verdasco,Filippo Volandri,6-2 6-2,tennis_data,td:22440,Western & Southern Financial Group Masters,2007-08-15,2nd Round,Roddick A.,Verdasco F.,
330b9a1c66d7,,matches_vs_tennisdata,fuzzy_name,0.571,"sackmann,tml",sack:144453+tml:145710,Cincinnati Masters,2007-08-13,R64,Sam Querrey,Marc Gicquel,7-5 5-7 6-4,tennis_data,td:22446,Western & Southern Financial Group Masters,2007-08-15,2nd Round,Querrey S.,Youzhny M.,
41e9e6fe89e9,,matches_vs_tennisdata,swapped_winner_loser,0.571,"sackmann,tml",sack:144434+tml:145691,Cincinnati Masters,2007-08-13,R64,Ivan Ljubicic,Amer Delic,1-6 7-6(3) 6-3,tennis_data,td:22444,Western & Southern Financial Group Masters,2007-08-15,2nd Round,Almagro N.,Ljubicic I.,
559a08b3db1c,,matches_vs_tennisdata,fuzzy_name,0.562,"sackmann,tml",sack:144445+tml:145702,Cincinnati Masters,2007-08-13,R64,Tomas Berdych,Benjamin Becker,6-3 6-4,tennis_data,td:22450,Western & Southern Financial Group Masters,2007-08-15,2nd Round,Berdych T.,Clement A.,
928d8ea32ffd,,matches_vs_tennisdata,swapped_winner_loser,0.555,"sackmann,tml",sack:144431+tml:145688,Cincinnati Masters,2007-08-13,R64,Julien Benneteau,Dmitry Tursunov,6-4 3-6 6-3,tennis_data,td:22455,Western & Southern Financial Group Masters,2007-08-16,2nd Round,Federer R.,Benneteau J.,
c84a666e86b6,,matches_vs_tennisdata,fuzzy_name,0.555,"sackmann,tml",sack:144449+tml:145706,Cincinnati Masters,2007-08-13,R64,Juan Carlos Ferrero,Olivier Rochus,6-1 3-6 7-5,tennis_data,td:22443,Western & Southern Financial Group Masters,2007-08-15,2nd Round,Ferrero J.C.,Gonzalez F.,
e9367d4b7d9d,,matches_vs_tennisdata,swapped_winner_loser,0.553,"sackmann,tml",sack:144432+tml:145689,Cincinnati Masters,2007-08-13,R64,Juan Ignacio Chela,Tim Henman,6-4 3-6 6-3,tennis_data,td:22454,Western & Southern Financial Group Masters,2007-08-16,2nd Round,Baghdatis M.,Chela J.I.,
850c8beaf51b,,matches_vs_tennisdata,fuzzy_name,0.55,"sackmann,tml",sack:144437+tml:145694,Cincinnati Masters,2007-08-13,R64,Carlos Moya,David Nalbandian,7-6(4) 7-6(2),tennis_data,td:22451,Western & Southern Financial Group Masters,2007-08-15,2nd Round,Moya C.,Djokovic N.,
1ab5fb3b4c95,,matches_vs_tennisdata,swapped_winner_loser,0.55,"sackmann,tml",sack:144438+tml:145695,Cincinnati Masters,2007-08-13,R64,Philipp Kohlschreiber,Agustin Calleri,7-6(2) 2-6 7-6(7),tennis_data,td:22448,Western & Southern Financial Group Masters,2007-08-15,2nd Round,Del Potro J.M.,Kohlschreiber P.,
246dce5f5903,,matches_vs_tennisdata,fuzzy_name,0.54,"sackmann,tml",sack:144442+tml:145699,Cincinnati Masters,2007-08-13,R64,Lleyton Hewitt,Stan Wawrinka,7-5 3-6 7-6(5),tennis_data,td:22442,Western & Southern Financial Group Masters,2007-08-15,2nd Round,Hewitt L.,Gasquet R.,
c9993d56e105,,matches_vs_tennisdata,swapped_winner_loser,0.54,"sackmann,tml",sack:144450+tml:145707,Cincinnati Masters,2007-08-13,R64,Nicolas Kiefer,Marat Safin,6-3 7-6(1),tennis_data,td:22452,Western & Southern Financial Group Masters,2007-08-15,2nd Round,Blake J.,Kiefer N.,
dcc8da51ef7a,,matches_vs_tennisdata,fuzzy_name,0.54,"sackmann,tml",sack:144454+tml:145711,Cincinnati Masters,2007-08-13,R64,Juan Monaco,Feliciano Lopez,6-4 6-7(5) 6-3,tennis_data,td:22449,Western & Southern Financial Group Masters,2007-08-15,2nd Round,Monaco J.,Nadal R.,
2cd5139b3754,,matches_vs_tennisdata,fuzzy_name,0.538,"sackmann,tml",sack:144436+tml:145693,Cincinnati Masters,2007-08-13,R64,Jarkko Nieminen,Vincent Spadea,6-2 6-0,tennis_data,td:22441,Western & Southern Financial Group Masters,2007-08-15,2nd Round,Nieminen J.,Robredo T.,
3cefeff83be8,,matches_vs_tennisdata,swapped_winner_loser,0.524,"sackmann,tml",sack:144443+tml:145700,Cincinnati Masters,2007-08-13,R64,Robby Ginepri,Jonas Bjorkman,6-3 6-3,tennis_data,td:22453,Western & Southern Financial Group Masters,2007-08-15,2nd Round,Davydenko N.,Ginepri R.,
369d705366e9,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:147560+tml:148760,Cincinnati Masters,2008-07-28,R32,James Blake,Gilles Simon,6-4 6-3,tennis_data,td:25144,Western & Southern Financial Group Masters,2008-07-31,3rd Round,Gulbis E.,Blake J.,
21a762c723e7,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:147563+tml:148763,Cincinnati Masters,2008-07-28,R32,Novak Djokovic,Simone Bolelli,7-6(2) 7-6(2),tennis_data,td:25146,Western & Southern Financial Group Masters,2008-07-31,3rd Round,Djokovic N.,Seppi A.,
89476c613942,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:147566+tml:148766,Cincinnati Masters,2008-07-28,R32,Tommy Haas,Gael Monfils,5-1 RET,tennis_data,td:25151,Western & Southern Financial Group Masters,2008-08-01,3rd Round,Nadal R.,Haas T.,
5bbc7d19044c,,matches_vs_tennisdata,swapped_winner_loser,0.56,"sackmann,tml",sack:147554+tml:148754,Cincinnati Masters,2008-07-28,R32,Robin Soderling,Tommy Robredo,7-6(6) 6-4,tennis_data,td:25145,Western & Southern Financial Group Masters,2008-07-31,3rd Round,Kohlschreiber P.,Soderling R.,
4057ec9140cf,,matches_vs_tennisdata,swapped_winner_loser,0.557,"sackmann,tml",sack:147552+tml:148752,Cincinnati Masters,2008-07-28,R32,Roger Federer,Robby Ginepri,6-7(2) 7-6(5) 6-0,tennis_data,td:25148,Western & Southern Financial Group Masters,2008-07-31,3rd Round,Karlovic I.,Federer R.,
0936c1ad66fb,,matches_vs_tennisdata,fuzzy_name,0.557,"sackmann,tml",sack:147564+tml:148764,Cincinnati Masters,2008-07-28,R32,Nicolas Lapentti,David Ferrer,7-6(2) 3-6 6-3,tennis_data,td:25150,Western & Southern Financial Group Masters,2008-07-31,3rd Round,Lapentti N.,Verdasco F.,
d1bee02c82de,,matches_vs_tennisdata,fuzzy_name,0.553,"sackmann,tml",sack:147559+tml:148759,Cincinnati Masters,2008-07-28,R32,Andy Murray,Sam Querrey,7-6(3) 6-1,tennis_data,td:25147,Western & Southern Financial Group Masters,2008-07-31,3rd Round,Murray A.,Tursunov D.,
bfae62ad1c6d,,matches_vs_tennisdata,fuzzy_name,0.55,"sackmann,tml",sack:147556+tml:148756,Cincinnati Masters,2008-07-28,R32,Carlos Moya,Nikolay Davydenko,7-6(8) 4-6 6-2,tennis_data,td:25149,Western & Southern Financial Group Masters,2008-07-31,3rd Round,Moya C.,Andreev I.,
be8e02d5abe7,,matches_vs_tennisdata,fuzzy_name,0.607,"sackmann,tml",sack:147541+tml:148741,Cincinnati Masters,2008-07-28,R64,Ernests Gulbis,Jarkko Nieminen,7-6(7) 6-2,tennis_data,td:25133,Western & Southern Financial Group Masters,2008-07-30,2nd Round,Gulbis E.,Clement A.,
067c00e5bae5,,matches_vs_tennisdata,fuzzy_name,0.592,"sackmann,tml",sack:147536+tml:148736,Cincinnati Masters,2008-07-28,R64,Igor Andreev,Radek Stepanek,7-6(4) 6-7(4) 7-6(3),tennis_data,td:25139,Western & Southern Financial Group Masters,2008-07-30,2nd Round,Andreev I.,Isner J.,
adca057870b8,,matches_vs_tennisdata,swapped_winner_loser,0.57,"sackmann,tml",sack:147529+tml:148729,Cincinnati Masters,2008-07-28,R64,Jose Acasuso,Paul Capdeville,5-7 6-2 6-2,tennis_data,td:25130,Western & Southern Financial Group Masters,2008-07-29,2nd Round,Karlovic I.,Acasuso J.,
eae43b8b91c8,,matches_vs_tennisdata,fuzzy_name,0.564,"sackmann,tml",sack:147534+tml:148734,Cincinnati Masters,2008-07-28,R64,Carlos Moya,Janko Tipsarevic,7-6(5) 7-5,tennis_data,td:25143,Western & Southern Financial Group Masters,2008-07-31,2nd Round,Moya C.,Davydenko N.,
918f212959dc,,matches_vs_tennisdata,swapped_winner_loser,0.562,"sackmann,tml",sack:147539+tml:148739,Cincinnati Masters,2008-07-28,R64,Sam Querrey,Paul Henri Mathieu,6-4 4-6 6-3,tennis_data,td:25135,Western & Southern Financial Group Masters,2008-07-30,2nd Round,Murray A.,Querrey S.,
5bf5cc08ba8d,,matches_vs_tennisdata,fuzzy_name,0.557,"sackmann,tml",sack:147533+tml:148733,Cincinnati Masters,2008-07-28,R64,Philipp Kohlschreiber,Michael Yani,6-3 6-4,tennis_data,td:25131,Western & Southern Financial Group Masters,2008-07-30,2nd Round,Kohlschreiber P.,Jun W.S.,
3fbed3debd19,,matches_vs_tennisdata,fuzzy_name,0.557,"sackmann,tml",sack:147549+tml:148749,Cincinnati Masters,2008-07-28,R64,Tommy Haas,Mikhail Youzhny,7-6(2) 2-6 6-4,tennis_data,td:25138,Western & Southern Financial Group Masters,2008-07-30,2nd Round,Haas T.,Monfils G.,
5d08906f7432,,matches_vs_tennisdata,swapped_winner_loser,0.555,"sackmann,tml",sack:147545+tml:148745,Cincinnati Masters,2008-07-28,R64,Simone Bolelli,Kevin Anderson,6-3 7-6(1),tennis_data,td:25137,Western & Southern Financial Group Masters,2008-07-30,2nd Round,Djokovic N.,Bolelli S.,
093159d77034,,matches_vs_tennisdata,swapped_winner_loser,0.553,"sackmann,tml",sack:147540+tml:148740,Cincinnati Masters,2008-07-28,R64,Gilles Simon,Rajeev Ram,7-6(5) 6-4,tennis_data,td:25132,Western & Southern Financial Group Masters,2008-07-30,2nd Round,Blake J.,Simon G.,
36cf37b18a3a,,matches_vs_tennisdata,fuzzy_name,0.552,"sackmann,tml",sack:147548+tml:148748,Cincinnati Masters,2008-07-28,R64,Fernando Verdasco,Victor Estrella,6-3 7-5,tennis_data,td:25140,Western & Southern Financial Group Masters,2008-07-30,2nd Round,Verdasco F.,Guccione C.,
3a5fe05a2ed5,,matches_vs_tennisdata,fuzzy_name,0.55,"sackmann,tml",sack:147532+tml:148732,Cincinnati Masters,2008-07-28,R64,Robin Soderling,Julien Benneteau,6-0 6-3,tennis_data,td:25128,Western & Southern Financial Group Masters,2008-07-29,2nd Round,Soderling R.,Robredo T.,
b3891e3627a6,,matches_vs_tennisdata,fuzzy_name,0.544,"sackmann,tml",sack:147538+tml:148738,Cincinnati Masters,2008-07-28,R64,Dmitry Tursunov,Marat Safin,7-6(5) 6-4,tennis_data,td:25141,Western & Southern Financial Group Masters,2008-07-30,2nd Round,Tursunov D.,Gasquet R.,
dbee2b6f7bca,,matches_vs_tennisdata,swapped_winner_loser,0.54,"sackmann,tml",sack:147551+tml:148751,Cincinnati Masters,2008-07-28,R64,Florent Serra,Benjamin Becker,4-6 7-6(6) 6-4,tennis_data,td:25142,Western & Southern Financial Group Masters,2008-07-31,2nd Round,Nadal R.,Serra F.,
1146a44d03f9,,matches_vs_tennisdata,fuzzy_name,0.536,"sackmann,tml",sack:147544+tml:148744,Cincinnati Masters,2008-07-28,R64,Andreas Seppi,Feliciano Lopez,7-5 7-5,tennis_data,td:25136,Western & Southern Financial Group Masters,2008-07-30,2nd Round,Seppi A.,Berdych T.,
2590e261858f,,matches_vs_tennisdata,swapped_winner_loser,0.527,"sackmann,tml",sack:147528+tml:148728,Cincinnati Masters,2008-07-28,R64,Robby Ginepri,Jonas Bjorkman,6-0 7-6(5),tennis_data,td:25129,Western & Southern Financial Group Masters,2008-07-29,2nd Round,Federer R.,Ginepri R.,
062143a07b83,,matches_vs_tennisdata,fuzzy_name,0.524,"sackmann,tml",sack:147546+tml:148746,Cincinnati Masters,2008-07-28,R64,Nicolas Lapentti,Marin Cilic,7-6(5) 6-2,tennis_data,td:25134,Western & Southern Financial Group Masters,2008-07-30,2nd Round,Lapentti N.,Ferrer D.,
c6301f29cecc,,matches_vs_tennisdata,fuzzy_name,0.573,"sackmann,tml",sack:150624+tml:151914,Cincinnati Masters,2009-08-16,R32,Julien Benneteau,Jurgen Melzer,6-2 3-6 6-2,tennis_data,td:27884,Western & Southern Financial Group Masters,2009-08-20,3rd Round,Benneteau J.,Garcia-Lopez G.,
1f484b95deee,,matches_vs_tennisdata,swapped_winner_loser,0.571,"sackmann,tml",sack:150622+tml:151912,Cincinnati Masters,2009-08-16,R32,Radek Stepanek,Marat Safin,4-6 6-3 6-1,tennis_data,td:27885,Western & Southern Financial Group Masters,2009-08-20,3rd Round,Murray A.,Stepanek R.,
567f9a12049d,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:150625+tml:151915,Cincinnati Masters,2009-08-16,R32,Nikolay Davydenko,Igor Kunitsyn,6-2 1-6 6-3,tennis_data,td:27888,Western & Southern Financial Group Masters,2009-08-20,3rd Round,Simon G.,Davydenko N.,
df5bc269a243,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:150627+tml:151917,Cincinnati Masters,2009-08-16,R32,Jeremy Chardy,John Isner,6-7(1) 6-3 4-1 RET,tennis_data,td:27886,Western & Southern Financial Group Masters,2009-08-20,3rd Round,Djokovic N.,Chardy J.,
07e8888d1c1b,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:150630+tml:151920,Cincinnati Masters,2009-08-16,R32,Tomas Berdych,Philipp Petzschner,7-6(8) 6-7(7) 6-4,tennis_data,td:27890,Western & Southern Financial Group Masters,2009-08-21,3rd Round,Berdych T.,Guccione C.,
885a7dfc3e5b,,matches_vs_tennisdata,fuzzy_name,0.562,"sackmann,tml",sack:150619+tml:151909,Cincinnati Masters,2009-08-16,R32,Lleyton Hewitt,Benjamin Becker,6-3 6-3,tennis_data,td:27887,Western & Southern Financial Group Masters,2009-08-20,3rd Round,Hewitt L.,Querrey S.,
a6246b4d0908,,matches_vs_tennisdata,swapped_winner_loser,0.562,"sackmann,tml",sack:150631+tml:151921,Cincinnati Masters,2009-08-16,R32,Paul Henri Mathieu,Ivo Karlovic,7-6(9) 6-4,tennis_data,td:27889,Western & Southern Financial Group Masters,2009-08-20,3rd Round,Nadal R.,Mathieu P.H.,
0fe900d2410e,,matches_vs_tennisdata,fuzzy_name,0.522,"sackmann,tml",sack:150617+tml:151907,Cincinnati Masters,2009-08-16,R32,Roger Federer,Jose Acasuso,6-3 7-5,tennis_data,td:27883,Western & Southern Financial Group Masters,2009-08-20,3rd Round,Federer R.,Ferrer D.,
572928f34e26,,matches_vs_tennisdata,swapped_winner_loser,0.67,"sackmann,tml",sack:150595+tml:151885,Cincinnati Masters,2009-08-16,R64,Marin Cilic,Juan Carlos Ferrero,6-3 6-4,tennis_data,td:27868,Western & Southern Financial Group Masters,2009-08-18,2nd Round,Ferrer D.,Cilic M.,
582e538647d7,,matches_vs_tennisdata,swapped_winner_loser,0.633,"sackmann,tml",sack:150600+tml:151890,Cincinnati Masters,2009-08-16,R64,Marat Safin,Robby Ginepri,7-5 7-6(2),tennis_data,td:27873,Western & Southern Financial Group Masters,2009-08-19,2nd Round,Stepanek R.,Safin M.,
