review_id,decision,stage,reason,score,a_source,a_id,a_tourney,a_date,a_round,a_winner,a_loser,a_score,b_source,b_id,b_tourney,b_date,b_round,b_winner,b_loser,b_score
a6bc51b04e5c,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:130944+tml:130666,Indian Wells Masters,2003-03-10,R32,Andy Roddick,Feliciano Lopez,6-4 6-3,tennis_data,td:11616,BNP Paribas,2003-10-30,3rd Round,Roddick A.,Robredo T.,
1b4ebcde3f50,,matches_vs_tennisdata,swapped_winner_loser,0.557,"sackmann,tml",sack:130942+tml:130664,Indian Wells Masters,2003-03-10,R32,Agustin Calleri,Tim Henman,6-4 7-6(4),tennis_data,td:11618,BNP Paribas,2003-10-30,3rd Round,Henman T.,Kuerten G.,
03ff69d1cf12,,matches_vs_tennisdata,fuzzy_name,0.538,"sackmann,tml",sack:130946+tml:130668,Indian Wells Masters,2003-03-10,R32,Rainer Schuettler,Mariano Zabaleta,6-3 6-3,tennis_data,td:11611,BNP Paribas,2003-10-30,3rd Round,Schuettler R.,Massu N.,
139aab6e8c22,,matches_vs_tennisdata,swapped_winner_loser,0.573,"sackmann,tml",sack:130925+tml:130647,Indian Wells Masters,2003-03-10,R64,Feliciano Lopez,Dominik Hrbaty,6-2 7-6(2),tennis_data,td:11602,BNP Paribas,2003-10-29,2nd Round,Coria G.,Lopez F.,
66047b6c7684,,matches_vs_tennisdata,fuzzy_name,0.573,"sackmann,tml",sack:130931+tml:130653,Indian Wells Masters,2003-03-10,R64,Marcelo Rios,Gaston Gaudio,4-0 RET,tennis_data,td:11597,BNP Paribas,2003-10-28,2nd Round,Robredo T.,Gaudio G.,
2a8012c60ab8,,matches_vs_tennisdata,fuzzy_name,0.571,"sackmann,tml",sack:130904+tml:130626,Indian Wells Masters,2003-03-10,R64,Jiri Novak,Karol Beck,6-4 7-5,tennis_data,td:11607,BNP Paribas,2003-10-29,2nd Round,Novak J.,Santoro F.,
fe38c18a5045,,matches_vs_tennisdata,swapped_winner_loser,0.562,"sackmann,tml",sack:130906+tml:130628,Indian Wells Masters,2003-03-10,R64,Mark Philippoussis,Andrei Pavel,6-3 6-4,tennis_data,td:11601,BNP Paribas,2003-10-29,2nd Round,Pavel A.,Mantilla F.,
3d5965e22505,,matches_vs_tennisdata,swapped_winner_loser,0.562,"sackmann,tml",sack:130927+tml:130649,Indian Wells Masters,2003-03-10,R64,Sebastien Grosjean,David Sanchez,6-3 6-2,tennis_data,td:11608,BNP Paribas,2003-10-29,2nd Round,Henman T.,Grosjean S.,
76aa1d864dbe,,matches_vs_tennisdata,fuzzy_name,0.557,"sackmann,tml",sack:130924+tml:130646,Indian Wells Masters,2003-03-10,R64,Andy Roddick,Thomas Enqvist,6-4 6-4,tennis_data,td:11600,BNP Paribas,2003-10-28,2nd Round,Roddick A.,Hanescu V.,
9fb69cdaedf6,,matches_vs_tennisdata,fuzzy_name,0.553,"sackmann,tml",sack:130923+tml:130645,Indian Wells Masters,2003-03-10,R64,Roger Federer,Felix Mantilla,6-7(4) 6-4 4-1 RET,tennis_data,td:11605,BNP Paribas,2003-10-29,2nd Round,Federer R.,Ascione T.,
b55a6a1e035f,,matches_vs_tennisdata,fuzzy_name,0.552,"sackmann,tml",sack:130922+tml:130644,Indian Wells Masters,2003-03-10,R64,Gustavo Kuerten,Goran Ivanisevic,6-2 6-4,tennis_data,td:11610,BNP Paribas,2003-10-29,2nd Round,Kuerten G.,Philippoussis M.,
fcb95bb20ac2,,matches_vs_tennisdata,fuzzy_name,0.544,"sackmann,tml",sack:130928+tml:130650,Indian Wells Masters,2003-03-10,R64,Rainer Schuettler,Wayne Arthurs,6-4 7-6(3),tennis_data,td:11603,BNP Paribas,2003-10-29,2nd Round,Schuettler R.,Blake J.,
d340aa64ac0a,,matches_vs_tennisdata,fuzzy_name,0.536,"sackmann,tml",sack:130900+tml:130622,Indian Wells Masters,2003-03-10,R64,Lleyton Hewitt,Younes El Aynaoui,4-6 7-5 6-2,tennis_data,td:11596,BNP Paribas,2003-10-28,2nd Round,Arazi H.,El Aynaoui Y.,
2a31c9a3c186,,matches_vs_tennisdata,swapped_winner_loser,0.536,"sackmann,tml",sack:130911+tml:130633,Indian Wells Masters,2003-03-10,R64,Sjeng Schalken,Fernando Vicente,6-2 6-3,tennis_data,td:11606,BNP Paribas,2003-10-29,2nd Round,Carraz G.,Schalken S.,
b1a76faf0750,,matches_vs_tennisdata,fuzzy_name,0.535,"sackmann,tml",sack:130921+tml:130643,Indian Wells Masters,2003-03-10,R64,Agustin Calleri,Nicolas Lapentti,6-4 6-3,tennis_data,td:11604,BNP Paribas,2003-10-29,2nd Round,Bjorkman J.,Lapentti N.,
8ad87780909f,,matches_vs_tennisdata,fuzzy_name,0.531,"sackmann,tml",sack:130908+tml:130630,Indian Wells Masters,2003-03-10,R64,Juan Carlos Ferrero,Sargis Sargsian,6-4 6-7(5) 6-4,tennis_data,td:11599,BNP Paribas,2003-10-28,2nd Round,Ferrero J.,Mahut N.,
60970201f149,,matches_vs_tennisdata,swapped_winner_loser,0.531,"sackmann,tml",sack:130915+tml:130637,Indian Wells Masters,2003-03-10,R64,Albert Costa,Richard Krajicek,7-6(5) 7-6(4),tennis_data,td:11598,BNP Paribas,2003-10-28,2nd Round,Massu N.,Costa A.,
dd66711620d5,,matches_vs_tennisdata,swapped_winner_loser,0.682,"sackmann,tml",sack:134193+tml:133885,Indian Wells Masters,2004-03-08,R32,Andy Roddick,Marat Safin,7-6(6) 6-2,tennis_data,td:14493,BNP Paribas,2004-11-04,3rd Round,Mirnyi M.,Roddick A.,
f1d2641c032e,,matches_vs_tennisdata,fuzzy_name,0.609,"sackmann,tml",sack:134188+tml:133880,Indian Wells Masters,2004-03-08,R32,Mikhail Youzhny,Luis Horna,7-6(12) 6-2,tennis_data,td:14489,BNP Paribas,2004-11-04,3rd Round,Youzhny M.,Henman T.,
52226b4a8339,,matches_vs_tennisdata,swapped_winner_loser,0.58,"sackmann,tml",sack:134184+tml:133876,Indian Wells Masters,2004-03-08,R32,Tommy Haas,Albert Costa,7-6(4) 3-6 6-3,tennis_data,td:14488,BNP Paribas,2004-11-04,3rd Round,Canas G.,Haas T.,
c347c283a402,,matches_vs_tennisdata,fuzzy_name,0.557,"sackmann,tml",sack:134192+tml:133884,Indian Wells Masters,2004-03-08,R32,Nicolas Escude,Vincent Spadea,3-6 6-4 7-6(5),tennis_data,td:14490,BNP Paribas,2004-11-04,3rd Round,Stepanek R.,Spadea V.,
2d3935f795ef,,matches_vs_tennisdata,swapped_winner_loser,0.54,"sackmann,tml",sack:134185+tml:133877,Indian Wells Masters,2004-03-08,R32,Juan Ignacio Chela,Lleyton Hewitt,6-3 4-6 6-1,tennis_data,td:14492,BNP Paribas,2004-11-04,3rd Round,Hewitt L.,Massu N.,
33eecca0842e,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:134154+tml:133846,Indian Wells Masters,2004-03-08,R64,Tommy Haas,Paradorn Srichaphan,6-1 6-2,tennis_data,td:14476,BNP Paribas,2004-11-02,2nd Round,Henman T.,Srichaphan P.,
5a91a8e83b3c,,matches_vs_tennisdata,swapped_winner_loser,0.607,"sackmann,tml",sack:134164+tml:133856,Indian Wells Masters,2004-03-08,R64,Dominik Hrbaty,Xavier Malisse,6-4 6-3,tennis_data,td:14480,BNP Paribas,2004-11-03,2nd Round,Saulnier C.,Hrbaty D.,
eadc7994568d,,matches_vs_tennisdata,swapped_winner_loser,0.577,"sackmann,tml",sack:134176+tml:133868,Indian Wells Masters,2004-03-08,R64,Agustin Calleri,Robin Soderling,6-4 3-6 6-3,tennis_data,td:14472,BNP Paribas,2004-11-02,2nd Round,Soderling R.,Sanguinetti D.,
bd452a7a9875,,matches_vs_tennisdata,swapped_winner_loser,0.575,"sackmann,tml",sack:134163+tml:133855,Indian Wells Masters,2004-03-08,R64,Luis Horna,Feliciano Lopez,6-3 7-6(3),tennis_data,td:14477,BNP Paribas,2004-11-03,2nd Round,Lopez F.,Gaudio G.,
022fe4235626,,matches_vs_tennisdata,swapped_winner_loser,0.573,"sackmann,tml",sack:134155+tml:133847,Indian Wells Masters,2004-03-08,R64,Albert Costa,Guillermo Canas,7-5 6-7(3) 6-4,tennis_data,td:14481,BNP Paribas,2004-11-03,2nd Round,Canas G.,Tsonga J.W.,
357e0e8fb32c,,matches_vs_tennisdata,fuzzy_name,0.571,"sackmann,tml",sack:134159+tml:133851,Indian Wells Masters,2004-03-08,R64,Max Mirnyi,Alex Bogomolov Jr,7-6(4) 6-4,tennis_data,td:14487,BNP Paribas,2004-11-03,2nd Round,Mirnyi M.,Gonzalez F.,
2144925bf05f,,matches_vs_tennisdata,fuzzy_name,0.564,"sackmann,tml",sack:134151+tml:133843,Indian Wells Masters,2004-03-08,R64,Fernando Gonzalez,Victor Hanescu,3-6 6-3 6-4,tennis_data,td:14478,BNP Paribas,2004-11-03,2nd Round,Stepanek R.,Hanescu V.,
cf733e63fc31,,matches_vs_tennisdata,fuzzy_name,0.563,"sackmann,tml",sack:134168+tml:133860,Indian Wells Masters,2004-03-08,R64,Alex Corretja,Tommy Robredo,6-1 6-4,tennis_data,td:14486,BNP Paribas,2004-11-03,2nd Round,Melzer J.,Robredo T.,
0c3e69f4bdeb,,matches_vs_tennisdata,swapped_winner_loser,0.56,"sackmann,tml",sack:134153+tml:133845,Indian Wells Masters,2004-03-08,R64,Jiri Novak,Antony Dupuis,6-2 6-0,tennis_data,td:14479,BNP Paribas,2004-11-03,2nd Round,Youzhny M.,Novak J.,
f6fb30f91975,,matches_vs_tennisdata,fuzzy_name,0.553,"sackmann,tml",sack:134173+tml:133865,Indian Wells Masters,2004-03-08,R64,Andy Roddick,Jan Michael Gambill,7-6(3) 6-2,tennis_data,td:14485,BNP Paribas,2004-11-03,2nd Round,Roddick A.,Sargsian S.,
7a8b680d7b50,,matches_vs_tennisdata,fuzzy_name,0.552,"sackmann,tml",sack:134157+tml:133849,Indian Wells Masters,2004-03-08,R64,Lleyton Hewitt,Thomas Johansson,6-2 6-3,tennis_data,td:14475,BNP Paribas,2004-11-02,2nd Round,Hewitt L.,Monfils G.,
c2cf3c551a2c,,matches_vs_tennisdata,fuzzy_name,0.552,"sackmann,tml",sack:134171+tml:133863,Indian Wells Masters,2004-03-08,R64,Vincent Spadea,Flavio Saretta,6-3 6-2,tennis_data,td:14482,BNP Paribas,2004-11-03,2nd Round,Spadea V.,Davydenko N.,
31bbcb0b9ce2,,matches_vs_tennisdata,fuzzy_name,0.542,"sackmann,tml",sack:134172+tml:133864,Indian Wells Masters,2004-03-08,R64,Marat Safin,Jan Hernych,6-4 7-6(3),tennis_data,td:14484,BNP Paribas,2004-11-03,2nd Round,Safin M.,Ljubicic I.,
9c530a3ce193,,matches_vs_tennisdata,swapped_winner_loser,0.536,"sackmann,tml",sack:134150+tml:133842,Indian Wells Masters,2004-03-08,R64,Roger Federer,Andrei Pavel,6-1 6-1,tennis_data,td:14473,BNP Paribas,2004-11-02,2nd Round,Pavel A.,Fish M.,
3918b64f731f,,matches_vs_tennisdata,swapped_winner_loser,0.522,"sackmann,tml",sack:134177+tml:133869,Indian Wells Masters,2004-03-08,R64,Rafael Nadal,Nicolas Massu,6-3 1-0 RET,tennis_data,td:14483,BNP Paribas,2004-11-03,2nd Round,Massu N.,Rochus C.,
ff4d5c2b9408,,matches_vs_tennisdata,fuzzy_name,0.633,"sackmann,tml",sack:134138+tml:133830,Indian Wells Masters,2004-03-08,R128,Nicolas Escude,Fernando Verdasco,7-6(2) 5-7 7-6(5),tennis_data,td:14466,BNP Paribas,2004-11-02,1st Round,Davydenko N.,Verdasco F.,
6bdb036c440e,,matches_vs_tennisdata,swapped_winner_loser,0.576,"sackmann,tml",sack:134131+tml:133823,Indian Wells Masters,2004-03-08,R128,Luis Horna,Wesley Moodie,6-2 7-6(4),tennis_data,td:14460,BNP Paribas,2004-11-01,1st Round,Saulnier C.,Horna L.,
9d44e9de9315,,matches_vs_tennisdata,swapped_winner_loser,0.575,"sackmann,tml",sack:134125+tml:133817,Indian Wells Masters,2004-03-08,R128,Thomas Johansson,Dmitry Tursunov,6-4 5-7 6-2,tennis_data,td:14471,BNP Paribas,2004-11-02,1st Round,Sargsian S.,Johansson T.,
fb17d61247c5,,matches_vs_tennisdata,fuzzy_name,0.573,"sackmann,tml",sack:134123+tml:133815,Indian Wells Masters,2004-03-08,R128,Guillermo Canas,Filippo Volandri,6-4 4-0 RET,tennis_data,td:14459,BNP Paribas,2004-11-01,1st Round,Rochus C.,Volandri F.,
b559125b0879,,matches_vs_tennisdata,swapped_winner_loser,0.573,"sackmann,tml",sack:134148+tml:133840,Indian Wells Masters,2004-03-08,R128,James Blake,Radek Stepanek,6-2 6-2,tennis_data,td:14468,BNP Paribas,2004-11-02,1st Round,Stepanek R.,Llodra M.,
4089e9f525c3,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:134119+tml:133811,Indian Wells Masters,2004-03-08,R128,Victor Hanescu,Jurgen Melzer,6-1 6-7(5) 6-3,tennis_data,td:14463,BNP Paribas,2004-11-01,1st Round,Melzer J.,Chela J.I.,
76fdec669844,,matches_vs_tennisdata,fuzzy_name,0.557,"sackmann,tml",sack:134126+tml:133818,Indian Wells Masters,2004-03-08,R128,Sargis Sargsian,Mario Ancic,7-6(2) 2-6 6-1,tennis_data,td:14465,BNP Paribas,2004-11-01,1st Round,Tsonga J.W.,Ancic M.,
bf2da338f94b,,matches_vs_tennisdata,fuzzy_name,0.55,"sackmann,tml",sack:134128+tml:133820,Indian Wells Masters,2004-03-08,R128,Raemon Sluiter,Mariano Zabaleta,7-6(3) 7-6(6),tennis_data,td:14458,BNP Paribas,2004-11-01,1st Round,Srichaphan P.,Zabaleta M.,
54042e27122b,,matches_vs_tennisdata,swapped_winner_loser,0.55,"sackmann,tml",sack:134144+tml:133836,Indian Wells Masters,2004-03-08,R128,Robin Soderling,Ivan Ljubicic,6-3 7-6(5),tennis_data,td:14469,BNP Paribas,2004-11-02,1st Round,Ljubicic I.,Clement A.,
1ea0f803b520,,matches_vs_tennisdata,fuzzy_name,0.547,"sackmann,tml",sack:134122+tml:133814,Indian Wells Masters,2004-03-08,R128,Tommy Haas,Thomas Enqvist,6-4 3-6 6-3,tennis_data,td:14462,BNP Paribas,2004-11-01,1st Round,Monfils G.,Enqvist T.,
4c0c8966de74,,matches_vs_tennisdata,fuzzy_name,0.547,"sackmann,tml",sack:134132+tml:133824,Indian Wells Masters,2004-03-08,R128,Xavier Malisse,Karol Beck,6-3 6-3,tennis_data,td:14464,BNP Paribas,2004-11-01,1st Round,Malisse X.,Mathieu P.H.,
9d138821ef6d,,matches_vs_tennisdata,swapped_winner_loser,0.547,"sackmann,tml",sack:134146+tml:133838,Indian Wells Masters,2004-03-08,R128,Taylor Dent,Giovanni Lapentti,1-6 6-4 6-4,tennis_data,td:14456,BNP Paribas,2004-11-01,1st Round,Soderling R.,Dent T.,
3bf60b9f9831,,matches_vs_tennisdata,swapped_winner_loser,0.54,"sackmann,tml",sack:134143+tml:133835,Indian Wells Masters,2004-03-08,R128,Hicham Arazi,Olivier Rochus,6-4 6-2,tennis_data,td:14461,BNP Paribas,2004-11-01,1st Round,Mirnyi M.,Arazi H.,
8deb7e6843cb,,matches_vs_tennisdata,fuzzy_name,0.525,"sackmann,tml",sack:134130+tml:133822,Indian Wells Masters,2004-03-08,R128,Mikhail Youzhny,Hyung Taik Lee,3-6 6-3 6-1,tennis_data,td:14470,BNP Paribas,2004-11-02,1st Round,Youzhny M.,Bjorkman J.,
daea2767ec22,,matches_vs_tennisdata,fuzzy_name,0.5,"sackmann,tml",sack:134136+tml:133828,Indian Wells Masters,2004-03-08,R128,Alex Corretja,David Ferrer,7-6(6) 3-6 7-5,tennis_data,td:14457,BNP Paribas,2004-11-01,1st Round,Fish M.,Ferrer D.,
a6d30d5eb033,,matches_vs_tennisdata,fuzzy_name,0.536,"sackmann,tml",sack:137546+tml:137263,Indian Wells Masters,2005-03-07,SF,Lleyton Hewitt,Andy Roddick,7-6(2) 6-7(3) 7-6(4),tennis_data,td:17409,BNP Paribas,2005-11-05,Semifinals,Ljubicic I.,Roddick A.,
64917f3f3642,,matches_vs_tennisdata,fuzzy_name,0.524,"sackmann,tml",sack:137543+tml:137260,Indian Wells Masters,2005-03-07,QF,Andy Roddick,Carlos Moya,6-7(4) 6-4 6-1,tennis_data,td:17407,BNP Paribas,2005-11-04,Quarterfinals,Roddick A.,Ferrer D.,
c4eec32bb04b,,matches_vs_tennisdata,fuzzy_name,0.636,"sackmann,tml",sack:137518+tml:137235,Indian Wells Masters,2005-03-07,R32,Ivan Ljubicic,Tomas Berdych,6-4 6-1,tennis_data,td:17401,BNP Paribas,2005-11-03,3rd Round,Ljubicic I.,Johansson T.,
f85810aafc59,,matches_vs_tennisdata,swapped_winner_loser,0.592,"sackmann,tml",sack:137520+tml:137237,Indian Wells Masters,2005-03-07,R32,Nicolas Kiefer,Gaston Gaudio,6-3 6-1,tennis_data,td:17404,BNP Paribas,2005-11-03,3rd Round,Gaudio G.,Ginepri R.,
26eae48b2b85,,matches_vs_tennisdata,swapped_winner_loser,0.563,"sackmann,tml",sack:137531+tml:137248,Indian Wells Masters,2005-03-07,R32,Paul Henri Mathieu,Jan Hernych,6-4 4-6 7-6(6),tennis_data,td:17402,BNP Paribas,2005-11-03,3rd Round,Stepanek R.,Mathieu P.H.,
edc9080b7341,,matches_vs_tennisdata,fuzzy_name,0.555,"sackmann,tml",sack:137523+tml:137240,Indian Wells Masters,2005-03-07,R32,Tommy Robredo,Thomas Enqvist,4-6 6-2 7-6(4),tennis_data,td:17399,BNP Paribas,2005-11-03,3rd Round,Robredo T.,Djokovic N.,
8578bcba4be6,,matches_vs_tennisdata,swapped_winner_loser,0.553,"sackmann,tml",sack:137525+tml:137242,Indian Wells Masters,2005-03-07,R32,Carlos Moya,David Ferrer,6-3 6-4,tennis_data,td:17400,BNP Paribas,2005-11-03,3rd Round,Ferrer D.,Haas T.,
687341c3d975,,matches_vs_tennisdata,fuzzy_name,0.55,"sackmann,tml",sack:137528+tml:137245,Indian Wells Masters,2005-03-07,R32,Andy Roddick,Jiri Novak,6-1 6-2,tennis_data,td:17403,BNP Paribas,2005-11-03,3rd Round,Roddick A.,Hrbaty D.,
ec0ac0067769,,matches_vs_tennisdata,fuzzy_name,0.577,"sackmann,tml",sack:137500+tml:137217,Indian Wells Masters,2005-03-07,R64,Tim Henman,Arnaud Clement,4-6 6-4 6-3,tennis_data,td:17390,BNP Paribas,2005-11-02,2nd Round,Robredo T.,Clement A.,
d97ef5db8dde,,matches_vs_tennisdata,fuzzy_name,0.575,"sackmann,tml",sack:137487+tml:137204,Indian Wells Masters,2005-03-07,R64,Tomas Berdych,Mario Ancic,7-5 3-6 6-2,tennis_data,td:17382,BNP Paribas,2005-11-01,2nd Round,Berdych T.,Coria G.,
79c5844ab48e,,matches_vs_tennisdata,swapped_winner_loser,0.573,"sackmann,tml",sack:137486+tml:137203,Indian Wells Masters,2005-03-07,R64,Gilles Muller,Radek Stepanek,6-3 3-6 6-0,tennis_data,td:17386,BNP Paribas,2005-11-01,2nd Round,Stepanek R.,Lopez F.,
5a6081fd5207,,matches_vs_tennisdata,swapped_winner_loser,0.571,"sackmann,tml",sack:137513+tml:137230,Indian Wells Masters,2005-03-07,R64,Paul Henri Mathieu,Tommy Haas,7-6(3) 6-3,tennis_data,td:17396,BNP Paribas,2005-11-02,2nd Round,Haas T.,Nalbandian D.,
6e6de04ac2cb,,matches_vs_tennisdata,swapped_winner_loser,0.563,"sackmann,tml",sack:137501+tml:137218,Indian Wells Masters,2005-03-07,R64,Carlos Moya,Juan Carlos Ferrero,6-3 6-4,tennis_data,td:17393,BNP Paribas,2005-11-02,2nd Round,Ferrero J.C.,Wawrinka S.,
c83218efe52b,,matches_vs_tennisdata,swapped_winner_loser,0.563,"sackmann,tml",sack:137505+tml:137222,Indian Wells Masters,2005-03-07,R64,James Blake,Nikolay Davydenko,6-3 7-6(6),tennis_data,td:17381,BNP Paribas,2005-11-01,2nd Round,Davydenko N.,Rusedski G.,
fffa9d96b60a,,matches_vs_tennisdata,fuzzy_name,0.563,"sackmann,tml",sack:137508+tml:137225,Indian Wells Masters,2005-03-07,R64,Andy Roddick,Fernando Verdasco,6-3 3-6 7-6(2),tennis_data,td:17388,BNP Paribas,2005-11-02,2nd Round,Ginepri R.,Verdasco F.,
84b40d778834,,matches_vs_tennisdata,swapped_winner_loser,0.562,"sackmann,tml",sack:137515+tml:137232,Indian Wells Masters,2005-03-07,R64,Michael Llodra,Dominik Hrbaty,4-6 6-1 6-2,tennis_data,td:17387,BNP Paribas,2005-11-02,2nd Round,Hrbaty D.,Lisnard J.R.,
d8c714697764,,matches_vs_tennisdata,fuzzy_name,0.557,"sackmann,tml",sack:137502+tml:137219,Indian Wells Masters,2005-03-07,R64,David Ferrer,Sebastien Grosjean,6-2 3-6 6-1,tennis_data,td:17392,BNP Paribas,2005-11-02,2nd Round,Ferrer D.,Mirnyi M.,
b11dc29c4b31,,matches_vs_tennisdata,fuzzy_name,0.55,"sackmann,tml",sack:137488+tml:137205,Indian Wells Masters,2005-03-07,R64,Ivan Ljubicic,Tomas Zib,6-3 6-2,tennis_data,td:17385,BNP Paribas,2005-11-01,2nd Round,Ljubicic I.,Blake J.,
d79f23850f7d,,matches_vs_tennisdata,fuzzy_name,0.547,"sackmann,tml",sack:137492+tml:137209,Indian Wells Masters,2005-03-07,R64,Gaston Gaudio,Max Mirnyi,6-7(5) 6-3 7-6(4),tennis_data,td:17391,BNP Paribas,2005-11-02,2nd Round,Gaudio G.,Santoro F.,
76b2d0d9cfd2,,matches_vs_tennisdata,swapped_winner_loser,0.54,"sackmann,tml",sack:137506+tml:137223,Indian Wells Masters,2005-03-07,R64,Fernando Gonzalez,Greg Rusedski,7-6(4) 7-6(5),tennis_data,td:17395,BNP Paribas,2005-11-02,2nd Round,Mathieu P.H.,Gonzalez F.,
6bf95bc29f82,,matches_vs_tennisdata,swapped_winner_loser,0.527,"sackmann,tml",sack:137490+tml:137207,Indian Wells Masters,2005-03-07,R64,Jonas Bjorkman,Thomas Johansson,4-6 6-3 7-6(0),tennis_data,td:17389,BNP Paribas,2005-11-02,2nd Round,Johansson T.,Vliegen K.,
6b97da2d4fef,,matches_vs_tennisdata,swapped_winner_loser,0.527,"sackmann,tml",sack:137494+tml:137211,Indian Wells Masters,2005-03-07,R64,Taylor Dent,Cyril Saulnier,1-6 7-6(1) 6-2,tennis_data,td:17394,BNP Paribas,2005-11-02,2nd Round,Roddick A.,Dent T.,
2c7dd08f37e6,,matches_vs_tennisdata,fuzzy_name,0.633,"sackmann,tml",sack:137460+tml:137177,Indian Wells Masters,2005-03-07,R128,Max Mirnyi,Xavier Malisse,6-3 4-6 7-6(4),tennis_data,td:17379,BNP Paribas,2005-11-01,1st Round,Mirnyi M.,Massu N.,
3382c201fc56,,matches_vs_tennisdata,fuzzy_name,0.58,"sackmann,tml",sack:137476+tml:137193,Indian Wells Masters,2005-03-07,R128,Fernando Verdasco,Wayne Odesnik,7-6(0) 6-4,tennis_data,td:17375,BNP Paribas,2005-11-01,1st Round,Verdasco F.,Lapentti N.,
b6405fa579b3,,matches_vs_tennisdata,fuzzy_name,0.575,"sackmann,tml",sack:137474+tml:137191,Indian Wells Masters,2005-03-07,R128,Greg Rusedski,Jeff Salzenstein,3-6 7-5 6-3,tennis_data,td:17365,BNP Paribas,2005-10-31,1st Round,Rusedski G.,Seppi A.,
aa816064fd8b,,matches_vs_tennisdata,swapped_winner_loser,0.573,"sackmann,tml",sack:137454+tml:137171,Indian Wells Masters,2005-03-07,R128,Gilles Muller,Jean Rene Lisnard,6-4 7-5,tennis_data,td:17376,BNP Paribas,2005-11-01,1st Round,Lisnard J.R.,Mahut N.,
3b084afefb07,,matches_vs_tennisdata,swapped_winner_loser,0.571,"sackmann,tml",sack:137461+tml:137178,Indian Wells Masters,2005-03-07,R128,Jarkko Nieminen,Luis Horna,6-0 7-6(1),tennis_data,td:17380,BNP Paribas,2005-11-01,1st Round,Santoro F.,Nieminen J.,
9ce3df605500,,matches_vs_tennisdata,swapped_winner_loser,0.562,"sackmann,tml",sack:137475+tml:137192,Indian Wells Masters,2005-03-07,R128,Olivier Rochus,Mariano Zabaleta,7-5 6-4,tennis_data,td:17374,BNP Paribas,2005-10-31,1st Round,Blake J.,Rochus O.,
6d2df5197de3,,matches_vs_tennisdata,swapped_winner_loser,0.562,"sackmann,tml",sack:137478+tml:137195,Indian Wells Masters,2005-03-07,R128,Agustin Calleri,Dmitry Tursunov,6-2 3-6 6-3,tennis_data,td:17372,BNP Paribas,2005-10-31,1st Round,Tursunov D.,Spadea V.,
01cb023d452d,,matches_vs_tennisdata,fuzzy_name,0.557,"sackmann,tml",sack:137483+tml:137200,Indian Wells Masters,2005-03-07,R128,Michael Llodra,Davide Sanguinetti,6-3 6-2,tennis_data,td:17373,BNP Paribas,2005-10-31,1st Round,Mathieu P.H.,Sanguinetti D.,
7d758f710814,,matches_vs_tennisdata,fuzzy_name,0.54,"sackmann,tml",sack:137455+tml:137172,Indian Wells Masters,2005-03-07,R128,Tomas Berdych,Hicham Arazi,6-1 6-1,tennis_data,td:17368,BNP Paribas,2005-10-31,1st Round,Berdych T.,Novak J.,
a2dbffdc94b7,,matches_vs_tennisdata,fuzzy_name,0.525,"sackmann,tml",sack:137462+tml:137179,Indian Wells Masters,2005-03-07,R128,Cyril Saulnier,Victor Hanescu,6-2 6-2,tennis_data,td:17370,BNP Paribas,2005-10-31,1st Round,Djokovic N.,Hanescu V.,
9f067237eab5,,matches_vs_tennisdata,fuzzy_name,0.5,"sackmann,tml",sack:137468+tml:137185,Indian Wells Masters,2005-03-07,R128,Arnaud Clement,Donald Young,6-3 6-2,tennis_data,td:17377,BNP Paribas,2005-11-01,1st Round,Clement A.,Kiefer N.,
45af9239c9e6,,matches_vs_tennisdata,fuzzy_name,0.546,"sackmann,tml",sack:140868+tml:140482,Indian Wells Masters,2006-03-06,QF,Paradorn Srichaphan,Jarkko Nieminen,7-6(3) 3-6 7-5,tennis_data,td:20314,BNP Paribas,2006-11-03,Quarterfinals,Robredo T.,Nieminen J.,
4a1809550d71,,matches_vs_tennisdata,fuzzy_name,0.58,"sackmann,tml",sack:140847+tml:140461,Indian Wells Masters,2006-03-06,R32,David Nalbandian,Julien Benneteau,6-4 6-1,tennis_data,td:20309,BNP Paribas,2006-11-02,3rd Round,Ancic M.,Benneteau J.,
d231a63f3420,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:140852+tml:140466,Indian Wells Masters,2006-03-06,R32,James Blake,Tommy Robredo,6-2 7-5,tennis_data,td:20311,BNP Paribas,2006-11-02,3rd Round,Robredo T.,Mathieu P.H.,
a2823b04299f,,matches_vs_tennisdata,swapped_winner_loser,0.563,"sackmann,tml",sack:140850+tml:140464,Indian Wells Masters,2006-03-06,R32,Marat Safin,Nikolay Davydenko,7-6(5) 3-6 6-4,tennis_data,td:20306,BNP Paribas,2006-11-02,3rd Round,Davydenko N.,Tursunov D.,
dd94228dd78b,,matches_vs_tennisdata,fuzzy_name,0.562,"sackmann,tml",sack:140856+tml:140470,Indian Wells Masters,2006-03-06,R32,Tomas Berdych,Lleyton Hewitt,7-5 6-3,tennis_data,td:20307,BNP Paribas,2006-11-02,3rd Round,Berdych T.,Ginepri R.,
